"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\theor\Desktop\chess game\Board.py", "Python", 105, 8, 17, 130
"c:\Users\theor\Desktop\chess game\GameState.py", "Python", 37, 5, 9, 51
"c:\Users\theor\Desktop\chess game\Move.py", "Python", 181, 31, 32, 244
"c:\Users\theor\Desktop\chess game\Piece.py", "Python", 108, 8, 36, 152
"c:\Users\theor\Desktop\chess game\Visual.py", "Python", 56, 0, 8, 64
"c:\Users\theor\Desktop\chess game\board_test.py", "Python", 105, 39, 13, 157
"c:\Users\theor\Desktop\chess game\game.py", "Python", 46, 0, 8, 54
"c:\Users\theor\Desktop\chess game\main.py", "Python", 3, 0, 2, 5
"c:\Users\theor\Desktop\chess game\trash\Pieces.py", "Python", 7, 0, 5, 12
"c:\Users\theor\Desktop\chess game\trash\algebraic_notation.py", "Python", 47, 4, 19, 70
"c:\Users\theor\Desktop\chess game\trash\deneme.py", "Python", 4, 0, 1, 5
"c:\Users\theor\Desktop\chess game\trash\piece_types.py", "Python", 20, 0, 4, 24
"c:\Users\theor\Desktop\chess game\utilities\BoardMaskGenerator.py", "Python", 75, 2, 17, 94
"c:\Users\theor\Desktop\chess game\utilities\BoardUtilities.py", "Python", 101, 13, 35, 149
"c:\Users\theor\Desktop\chess game\utilities\Constants.py", "Python", 32, 0, 4, 36
"c:\Users\theor\Desktop\chess game\utilities\FENinterpreter.py", "Python", 15, 2, 3, 20
"c:\Users\theor\Desktop\chess game\utilities\PieceIdentifier.py", "Python", 50, 0, 10, 60
"c:\Users\theor\Desktop\chess game\utilities\PositionConverter.py", "Python", 17, 0, 7, 24
"Total", "-", 1009, 112, 230, 1351
